gov. romney, October 22, 2012
-0.0576154376292, -0.870967741935, -0.5
the president, October 22, 2012
0.0576154376292, 0.870967741935, 0.5
gov. romney, October 16, 2012
-0.0669216061185, -0.948717948718, -1.0
the president, October 16, 2012
0.0669216061185, 0.948717948718, 1.0
the president, October 3, 2012
-0.00682749203459, 0.935483870968, 0
gov. romney, October 3, 2012
0.00682749203459, -0.935483870968, 0
obama, October 15, 2008
0.146700832799, 0.0549450549451, 0
mccain, October 15, 2008
-0.146700832799, -0.0549450549451, 0
obama, October 7, 2008
0.0464444287829, -0.14606741573, -1.0
mccain, October 7, 2008
-0.0464444287829, 0.14606741573, 1.0
mccain, September 26, 2008
-0.0290764352695, -0.0873786407767, 0
obam, September 26, 2008
0.0290764352695, 0.0873786407767, 0
president bush, October 13, 2004
-0.0509583917719, -0.478260869565, 0.0
kerry, October 13, 2004
0.0509583917719, 0.478260869565, 0.0
president bush, October 8, 2004
-0.0901156750017, -0.214285714286, 0.6
kerry, October 8, 2004
0.0901156750017, 0.214285714286, -0.6
president bush, September 30, 2004
-0.0514088729017, -0.411764705882, 0.0
kerry, September 30, 2004
0.0514088729017, 0.411764705882, 0.0
bush, October 17, 2000
0.0182713695583, 0.102040816327, 0.5
gore, October 17, 2000
-0.0182713695583, -0.102040816327, -0.5
bush, October 11, 2000
0.0827157721386, -0.481481481481, 0.333333333333
gore, October 11, 2000
-0.0827157721386, 0.481481481481, -0.333333333333
bush, October 3, 2000
0.0102528089888, 0.037037037037, 0
gore, October 3, 2000
-0.0102528089888, -0.037037037037, 0
dol, October 16, 1996
-0.0257724410602, 0.184210526316, 0
the president, October 16, 1996
0.0257724410602, -0.184210526316, 0
the president, October 6, 1996
-0.043762945146, -0.136363636364, 0
dole, October 6, 1996
0.043762945146, 0.136363636364, 0
kemp, October 9, 1996
0.099664590321, 0.491525423729, -1.0
gore, October 9, 1996
-0.099664590321, -0.491525423729, 1.0
clinton, October 19, 1992
0.0419541038998, 0.0879120879121, -1.0
president bush, October 19, 1992
-0.044417851612, -0.538461538462, -0.181818181818
perot, October 19, 1992
0.00246374771223, 0.450549450549, 1.18181818182
clinton, October 15, 1992
0.0148706896552, 0.238095238095, -0.8125
president bush, October 15, 1992
-0.0372844827586, -0.666666666667, 0.125
perot, October 15, 1992
0.0224137931034, 0.428571428571, 0.6875
clinton, October 11, 1992
-0.00867647058824, 0.18085106383, -0.625
president bush, October 11, 1992
0.0755882352941, -0.36170212766, -0.625
perot, October 11, 1992
-0.0669117647059, 0.18085106383, 1.25
quayle, October 13, 1992
-0.135728542914, -0.015873015873, 0.0243902439024
gore, October 13, 1992
0.135728542914, 0.015873015873, -0.0243902439024
dukakis, October 13, 1988
0.10706946157, 0.0212765957447, -0.1
bush, October 13, 1988
-0.10706946157, -0.0212765957447, 0.1
dukakis, September 25, 1988
0.0897457771711, -0.45, -0.157894736842
bush, September 25, 1988
-0.0897457771711, 0.45, 0.157894736842
bentsen, October 5, 1988
0.0530191458027, 0.139784946237, -0.0588235294118
quayle, October 5, 1988
-0.0530191458027, -0.139784946237, 0.0588235294118
the president, October 21, 1984
-0.0324442675159, -0.269841269841, 0.2
mondale, October 21, 1984
0.0324442675159, 0.269841269841, -0.2
the president, October 7, 1984
0.276444111028, -0.246376811594, -0.4
mondale, October 7, 1984
-0.276444111028, 0.246376811594, 0.4
bush, October 11, 1984
-0.0393243599894, -0.0689655172414, 0
ferraro, October 11, 1984
0.0393243599894, 0.0689655172414, 0
reagan, October 28, 1980
0.0255694214155, 0.671641791045, 0.5
the president, October 28, 1980
-0.0255694214155, -0.671641791045, -0.5
reagan, September 21, 1980
0.0619938564647, 0.118644067797, 0
anderson, September 21, 1980
-0.0619938564647, -0.118644067797, 0
carter, October 22, 1976
0.0830446194226, 0.555555555556, 0
the president, October 22, 1976
-0.0830446194226, -0.555555555556, 0
carter, October 6, 1976
0.135604938272, 0.583333333333, 0
the president, October 6, 1976
-0.135604938272, -0.583333333333, 0
the president, September 23, 1976
-0.0966945288754, -0.547169811321, 0
carter, September 23, 1976
0.0966945288754, 0.547169811321, 0
